Level	Object	Level1	Level2	IndexCode	Delegate	Help tip
3	File	Width	N/A	FileWidth	Text	Fit in this width including any borders 
3	File	Height	N/A	FileHeight	Text	Fit in this height including any borders
3	File	Sharpen amount	N/A	FileSharpen amount	Slider	Apply post resizing sharpening only to the image
3	File	File type	N/A	FileFile type	Combobox	Select the file type to save
3	File	Compression	N/A	FileCompression	Slider	Select the file compression - this only applies to JPG files
3	File	Colorspace	N/A	FileColorspace	Combobox	Select the file color space - if unclear choose sRGB
3	File	File location logic	N/A	FileFile location logic	Combobox	Select absolute if you know the folder or relative if you want to put in a subfolder of the originating file
3	File	Folder name	N/A	FileFolder name	Text and button	The absolute path or the relative folder name
3	File	File suffix	N/A	FileFile suffix	Text	"Add suffix text to the file name ie 0001.jpg -> 0001_800px.jpg where ""_800px is the suffix added"
3	File	Overwrite existing files	N/A	FileOverwrite existing files	Checkbox	Be careful - do not select this unless you are SURE
3	Image	Style	N/A	ImageStyle	Combobox	Select a style to be applied to the image - a style is a combination of all the image settings
3	Image	Light direction	N/A	ImageLight direction	Dial	The light direction affects shadows and bevels
3	Image	Light angle	N/A	ImageLight angle	Dial	The light angle affects shadows and bevels
3	Image	Texture	N/A	ImageTexture	Combobox + Button	Select a texture to apply or go build your own 
3	Image	Tint color	N/A	ImageTint color	Color picker	Select a color to tint the image
3	Image	Tint opacity	N/A	ImageTint opacity	Slider	Set the opacity of the tint
4	Image	Outside shadow	Opacity	ImageOutside shadowOpacity	Slider	N/A
4	Image	Outside shadow	Blend mode	ImageOutside shadowBlend mode	Combobox	N/A
4	Image	Outside shadow	Distance	ImageOutside shadowDistance	Text	N/A
4	Image	Outside shadow	Color	ImageOutside shadowColor	Color picker	N/A
4	Image	Inner shadow	Opacity	ImageInner shadowOpacity	Slider	N/A
4	Image	Inner shadow	Blend mode	ImageInner shadowBlend mode	Combobox	N/A
4	Image	Inner shadow	Distance	ImageInner shadowDistance	Slider	N/A
4	Image	Inner shadow	Color	ImageInner shadowColor	Color picker	N/A
4	Image	Outer glow	Blend mode	ImageOuter glowBlend mode	Combobox	N/A
4	Image	Outer glow	Opacity	ImageOuter glowOpacity	Slider	N/A
4	Image	Outer glow	Fade	ImageOuter glowFade	Slider	N/A
4	Image	Outer glow	Distance	ImageOuter glowDistance	Slider	N/A
4	Image	Inner glow	Blend mode	ImageInner glowBlend mode	Combobox	N/A
4	Image	Inner glow	Opacity	ImageInner glowOpacity	Slider	N/A
4	Image	Inner glow	Fade	ImageInner glowFade	Slider	N/A
4	Image	Inner glow	Distance	ImageInner glowDistance	Slider	N/A
4	Image	Bevel	Type	ImageBevelType	Combobox	N/A
4	Image	Bevel	Contour	ImageBevelContour	Combobox + Button	N/A
4	Image	Bevel	Size	ImageBevelSize	Slider	N/A
4	Image	Bevel	Softness	ImageBevelSoftness	Slider	N/A
4	Border	Style	N/A	BorderStyle	Combobox	Select a style to be applied to the border - a style is a combination of all the image settings
4	Border	Top	N/A	BorderTop	Slider	N/A
4	Border	Left	N/A	BorderLeft	Slider	N/A
4	Border	Right	N/A	BorderRight	Slider	N/A
4	Border	Bottom	N/A	BorderBottom	Slider	N/A
5	Border	Outside shadow	Opacity	BorderOutside shadowOpacity	Slider	N/A
5	Border	Outside shadow	Blend mode	BorderOutside shadowBlend mode	Combobox	N/A
5	Border	Outside shadow	Distance	BorderOutside shadowDistance	Text	N/A
5	Border	Outside shadow	Color	BorderOutside shadowColor	Color picker	N/A
5	Border	Inner shadow	Opacity	BorderInner shadowOpacity	Slider	N/A
