Level0	Level1	Level2	IndexCode	Delegate	Help tip
File	Width	N/A	FileWidth	Text	Fit in this width including any borders 
File	Height	N/A	FileHeight	Text	Fit in this height including any borders
File	Sharpen amount	N/A	FileSharpenAmount	Slider	Apply post resizing sharpening only to the image
File	File type	N/A	FileFileType	Combobox	Select the file type to save
File	Compression	N/A	FileCompression	Slider	Select the file compression - this only applies to JPG files
File	Colorspace	N/A	FileColorspace	Combobox	Select the file color space - if unclear choose sRGB
File	File location logic	N/A	FileFileLocationLogic	Combobox	Select absolute if you know the folder or relative if you want to put in a subfolder of the originating file
File	Folder name	N/A	FileFolderName	Text and button	The absolute path or the relative folder name
File	File suffix	N/A	FileFileSuffix	Text	"Add suffix text to the file name ie 0001.jpg -> 0001_800px.jpg where ""_800px is the suffix added"
File	Overwrite existing files	N/A	FileOverwriteExistingFiles	Checkbox	Be careful - do not select this unless you are SURE
Image	Style	N/A	ImageStyle	Combobox	Select a style to be applied to the image - a style is a combination of all the image settings
Image	Light direction	N/A	ImageLightDirection	Dial	The light direction affects shadows and bevels
Image	Light angle	N/A	ImageLightAngle	Dial	The light angle affects shadows and bevels
Image	Texture	N/A	ImageTexture	Combobox + Button	Select a texture to apply or go build your own 
Image	Tint color	N/A	ImageTintColor	Color picker	Select a color to tint the image
Image	Tint opacity	N/A	ImageTintOpacity	Slider	Set the opacity of the tint
Image	Outside shadow	Opacity	ImageOutsideShadowOpacity	Slider	N/A
Image	Outside shadow	Blend mode	ImageOutsideShadowBlendMode	Combobox	N/A
Image	Outside shadow	Distance	ImageOutsideShadowDistance	Text	N/A
Image	Outside shadow	Color	ImageOutsideShadowColor	Color picker	N/A
Image	Inner shadow	Opacity	ImageInnerShadowOpacity	Slider	N/A
Image	Inner shadow	Blend mode	ImageInnerShadowBlendMode	Combobox	N/A
Image	Inner shadow	Distance	ImageInnerShadowDistance	Slider	N/A
Image	Inner shadow	Color	ImageInnerShadowColor	Color picker	N/A
Image	Outer glow	Blend mode	ImageOuterGlowBlendMode	Combobox	N/A
Image	Outer glow	Opacity	ImageOuterGlowOpacity	Slider	N/A
Image	Outer glow	Fade	ImageOuterGlowFade	Slider	N/A
Image	Outer glow	Distance	ImageOuterGlowDistance	Slider	N/A
Image	Inner glow	Blend mode	ImageInnerGlowBlendMode	Combobox	N/A
Image	Inner glow	Opacity	ImageInnerGlowOpacity	Slider	N/A
Image	Inner glow	Fade	ImageInnerGlowFade	Slider	N/A
Image	Inner glow	Distance	ImageInnerGlowDistance	Slider	N/A
Image	Bevel	Type	ImageBevelType	Combobox	N/A
Image	Bevel	Contour	ImageBevelContour	Combobox + Button	N/A
Image	Bevel	Size	ImageBevelSize	Slider	N/A
Image	Bevel	Softness	ImageBevelSoftness	Slider	N/A
Border	Style	N/A	BorderStyle	Combobox	Select a style to be applied to the border - a style is a combination of all the image settings
Border	Top	N/A	BorderTop	Slider	N/A
Border	Left	N/A	BorderLeft	Slider	N/A
Border	Right	N/A	BorderRight	Slider	N/A
Border	Bottom	N/A	BorderBottom	Slider	N/A
Border	Outside shadow	Opacity	BorderOutsideShadowOpacity	Slider	N/A
Border	Outside shadow	Blend mode	BorderOutsideShadowBlendMode	Combobox	N/A
Border	Outside shadow	Distance	BorderOutsideShadowDistance	Text	N/A
Border	Outside shadow	Color	BorderOutsideShadowColor	Color picker	N/A
Border	Inner shadow	Opacity	BorderInnerShadowOpacity	Slider	N/A
Border	Inner shadow	Blend mode	BorderInnerShadowBlendMode	Combobox	N/A
Border	Inner shadow	Distance	BorderInnerShadowDistance	Slider	N/A
Border	Inner shadow	Color	BorderInnerShadowColor	Color picker	N/A
Border	Outer glow	Blend mode	BorderOuterGlowBlendMode	Combobox	N/A
Border	Outer glow	Opacity	BorderOuterGlowOpacity	Slider	N/A
Border	Outer glow	Fade	BorderOuterGlowFade	Slider	N/A
Border	Outer glow	Distance	BorderOuterGlowDistance	Slider	N/A
Border	Inner glow	Blend mode	BorderInnerGlowBlendMode	Combobox	N/A
Border	Inner glow	Opacity	BorderInnerGlowOpacity	Slider	N/A
Border	Inner glow	Fade	BorderInnerGlowFade	Slider	N/A
Border	Inner glow	Distance	BorderInnerGlowDistance	Slider	N/A
Border	Bevel	Type	BorderBevelType	Combobox	N/A
Border	Bevel	Contour	BorderBevelContour	Combobox + Button	N/A
Border	Bevel	Size	BorderBevelSize	Slider	N/A
Border	Bevel	Softness	BorderBevelSoftness	Slider	N/A
Text	Source	N/A	TextSource	Combobox + Button	N/A
Text	Text	N/A	TextText	Text	N/A
Text	Font	N/A	TextFont	Combobox	N/A
Text	Size	N/A	TextSize	Slider	N/A
Text	Color	N/A	TextColor	Color picker	N/A
Text	Opacity	N/A	TextOpacity	Slider	N/A
Text	Blending mode	N/A	TextBlendingMode	Combobox	N/A
Text	Halo	Size	TextHaloSize	Slider	N/A
Text	Halo	Color	TextHaloColor	Color picker	N/A
Text	Halo	Opacity	TextHaloOpacity	Slider	N/A
Text	Halo	Fade	TextHaloFade	Slider	N/A
Text	Shadow	Opacity	TextShadowOpacity	Slider	N/A
Text	Shadow	Blend mode	TextShadowBlendMode	Combobox	N/A
Text	Shadow	Distance	TextShadowDistance	Slider	N/A
Text	Shadow	Color	TextShadowColor	Color picker	N/A
Text	Location	Reference object	TextLocationReferenceObject	Combobox	N/A
Text	Location	Reference portion	TextLocationReferencePortion	Combobox	N/A
Text	Location	Orientation	TextLocationOrientation	Dial	N/A
Text	Location	X	TextLocationX	Text	N/A
Text	Location	Y	TextLocationY	Text	N/A
Text	Location	Anchor from	TextLocationAnchorFrom	Text	N/A
Text	Location	Anchor to	TextLocationAnchorTo	Text	N/A
Text	Location	Orientation	TextLocationOrientation	Dial	N/A
Shape	Type	N/A	ShapeType	Combobox	N/A
Shape	Locaton	Pt 1 X	ShapeLocatonPt 1 X	Text	N/A
Shape	Locaton	Pt 1 Y	ShapeLocatonPt 1 Y	Text	N/A
Shape	Locaton	Pt 2 X	ShapeLocatonPt 2 X	Text	N/A
Shape	Locaton	Pt 2 Y	ShapeLocatonPt 2 Y	Text	N/A
Shape	Location	Anchor from	ShapeLocationAnchorFrom	Text	N/A
Shape	Location	Anchor to	ShapeLocationAnchorTo	Text	N/A
Shape	Line	Type	ShapeLineType	Combobox	N/A
Shape	Line	Width	ShapeLineWidth	Slider	N/A
Shape	Line	Color	ShapeLineColor	Color picker	N/A
Shape	Line	Opacity	ShapeLineOpacity	Slider	N/A
Shape	Line	Texture	ShapeLineTexture	Combobox + Button	N/A
Shape	Halo	Size	ShapeHaloSize	Slider	N/A
Shape	Halo	Color	ShapeHaloColor	Color picker	N/A
Shape	Halo	Opacity	ShapeHaloOpacity	Slider	N/A
Shape	Halo	Fade	ShapeHaloFade	Slider	N/A
Shape	Shadow	Opacity	ShapeShadowOpacity	Slider	N/A
Shape	Shadow	Blend mode	ShapeShadowBlendMode	Combobox	N/A
Shape	Shadow	Distance	ShapeShadowDistance	Slider	N/A
Shape	Shadow	Color	ShapeShadowColor	Color picker	N/A
Shape	Fill	Color	ShapeFillColor	Color picker	N/A
Shape	Fill	Opacity	ShapeFillOpacity	Slider	N/A
Shape	Fill	Texture	ShapeFillTexture	Combobox + Button	N/A
Graphic	File	N/A	GraphicFile	Text + button	N/A
